Catalpinar,40.8789,37.4531,Turkey,TUR,14954
Cumayeri,40.8736,30.9508,Turkey,TUR,14895
Amasra,41.7494,32.3864,Turkey,TUR,14776
Cicekdagi,39.6069,34.4086,Turkey,TUR,14735
Piraziz,40.95,38.125,Turkey,TUR,14659
Bahcesaray,38.1286,42.8075,Turkey,TUR,14622
Ispir,40.4836,40.9953,Turkey,TUR,14607
Tonya,40.8856,39.2922,Turkey,TUR,14592
Altinekin,38.3078,32.8686,Turkey,TUR,14548
Uzumlu,39.71,39.7017,Turkey,TUR,14390
Serinhisar,37.5806,29.2697,Turkey,TUR,14355
Pazar,40.262,36.313,Turkey,TUR,14335
Sumbas,37.4431,36.0322,Turkey,TUR,14308
Omerli,37.4025,40.9561,Turkey,TUR,14233
Saraykent,39.6936,35.5111,Turkey,TUR,14198
Solhan,38.9681,41.0536,Turkey,TUR,14005
Sogutlu,40.9,30.4833,Turkey,TUR,13973
Kargipinar,36.6667,34.4167,Turkey,TUR,13959
Eynesil,41.05,39.1333,Turkey,TUR,13955
Caybasi,41.0175,37.0983,Turkey,TUR,13922
Torul,40.5572,39.2919,Turkey,TUR,13771
Saimbeyli,37.9833,36.0833,Turkey,TUR,13621
Yesilli,37.3406,40.8258,Turkey,TUR,13621
Cayiralan,39.305,35.6444,Turkey,TUR,13512
Seyitgazi,39.4456,30.6939,Turkey,TUR,13405
Mucur,39.0636,34.3783,Turkey,TUR,13350
Karapurcek,40.6425,30.5386,Turkey,TUR,13339
Kumlu,36.3728,36.4528,Turkey,TUR,13333
Hanimciftligi,38.3833,38.3333,Turkey,TUR,13322
Duzkoy,40.8742,39.4256,Turkey,TUR,13312
Ikizce,41.0531,37.0769,Turkey,TUR,13276
Ortaklar,37.8833,27.5,Turkey,TUR,13242
Mesudiye,40.4625,37.7725,Turkey,TUR,13221
Camardi,37.8364,34.9928,Turkey,TUR,13200
Balya,39.75,27.5833,Turkey,TUR,13141
Guclukonak,37.4711,41.9139,Turkey,TUR,13091
Akseki,37.0486,31.79,Turkey,TUR,13084
Cavdir,37.155,29.6939,Turkey,TUR,13077
Meric,41.1833,26.4167,Turkey,TUR,12841
Kalecik,40.0972,33.4083,Turkey,TUR,12794
Koprubasi,38.7497,28.4047,Turkey,TUR,12730
Sason,38.3803,41.3953,Turkey,TUR,12696
Buharkent,37.9617,28.7422,Turkey,TUR,12688
Koyulhisar,40.3053,37.8306,Turkey,TUR,12637
Gurgentepe,40.7883,37.6017,Turkey,TUR,12617
Yenipazar,37.8269,28.1975,Turkey,TUR,12608
Sariveliler,36.6964,32.6203,Turkey,TUR,12601
Hisarcik,39.2497,29.2314,Turkey,TUR,12531
Beydag,38.0833,28.2333,Turkey,TUR,12507
Puturge,38.1967,38.8697,Turkey,TUR,12492
Uludere,37.446,42.852,Turkey,TUR,12491
Hacilar,38.6497,35.4503,Turkey,TUR,12465
Refahiye,39.9011,38.7686,Turkey,TUR,12456
Hizan,38.2256,42.4269,Turkey,TUR,12409
Bozkurt,37.8167,29.6167,Turkey,TUR,12331
Acarlar,37.8244,27.7467,Turkey,TUR,12297
Narman,40.3472,41.8683,Turkey,TUR,12292
Nurhak,37.9658,37.4272,Turkey,TUR,12257
Alucra,40.3167,38.7667,Turkey,TUR,12250
Karaburun,38.6333,26.5167,Turkey,TUR,12200
Tomuk,36.6667,34.3833,Turkey,TUR,12170
Erfelek,41.8833,34.9167,Turkey,TUR,12049
Yazihan,38.5969,38.1878,Turkey,TUR,11984
Hadim,36.9883,32.4569,Turkey,TUR,11970
Selimpasa,41.054,28.367,Turkey,TUR,11955
Umurlu,37.85,27.9667,Turkey,TUR,11953
Salpazari,40.9422,39.1942,Turkey,TUR,11934
Cungus,38.2128,39.2869,Turkey,TUR,11927
Sultanhani,38.25,33.55,Turkey,TUR,11885
Camas,40.9025,37.5281,Turkey,TUR,11851
Senirkent,38.1081,30.55,Turkey,TUR,11811
Yeniciftlik,41.0167,27.85,Turkey,TUR,11777
Ermenek,36.6389,32.8925,Turkey,TUR,11629
Velimese,41.25,27.8833,Turkey,TUR,11420
Beldibi,36.8667,28.2667,Turkey,TUR,11278
Derecik,37.083,44.311,Turkey,TUR,11264
Alpu,39.7667,30.95,Turkey,TUR,11242
Ortakent,37.1035,27.2926,Turkey,TUR,11227
Kuzuculu,36.8833,36.2333,Turkey,TUR,11171
Aydincik,36.1417,33.3178,Turkey,TUR,11088
Side,36.7667,31.3889,Turkey,TUR,11000
Akyaka,40.7444,43.625,Turkey,TUR,10985
Keles,39.9136,29.2294,Turkey,TUR,10955
Kavaklidere,37.4469,28.3633,Turkey,TUR,10909
Arapgir,39.0333,38.4833,Turkey,TUR,10868
Ilicakoy,36.8219,31.3672,Turkey,TUR,10754
Sivrice,38.4467,39.3117,Turkey,TUR,10710
Sutculer,37.4944,30.9817,Turkey,TUR,10707
Goynucek,40.3833,35.5167,Turkey,TUR,10703
Sebin Karahisar,40.2886,38.4233,Turkey,TUR,10695
Gurun,38.7225,37.2775,Turkey,TUR,10657
Kucukkuyu,39.55,26.6167,Turkey,TUR,10604
Kucuk Dalyan,36.2167,36.1667,Turkey,TUR,10600
Inebolu,41.9747,33.7608,Turkey,TUR,10594
Golpazari,40.2847,30.3172,Turkey,TUR,10591
Karpuzlu,37.5592,27.8344,Turkey,TUR,10590
Pazaryeri,40,29.9,Turkey,TUR,10527
Golyaka,40.7769,30.9958,Turkey,TUR,10516
Susuz,40.78,43.1353,Turkey,TUR,10497
Karahalli,38.3167,29.5167,Turkey,TUR,10457
Gokce,37.207,40.697,Turkey,TUR,10455
Yesilkoy,36.8667,36.2,Turkey,TUR,10436
Karkamis,36.8339,37.9969,Turkey,TUR,10436
Aydincik,40.1167,35.2667,Turkey,TUR,10407
Alacati,38.2814,26.3742,Turkey,TUR,10386
Ortakoy,37.222,40.785,Turkey,TUR,10363
Kursunlu,40.85,33.25,Turkey,TUR,10307
Ekinozu,38.0617,37.1928,Turkey,TUR,10290
Akbez,36.85,36.5167,Turkey,TUR,10228
Canta,41.0806,28.0819,Turkey,TUR,10201
Tefenni,37.3111,29.7744,Turkey,TUR,10201
Eleskirt,39.7981,42.6744,Turkey,TUR,10191
Kaynasli,40.7667,31.3167,Turkey,TUR,10176
Tut,37.7967,37.915,Turkey,TUR,10161
Kabatas,40.75,37.45,Turkey,TUR,10119
Sariz,38.4792,36.5006,Turkey,TUR,10098
Kumcati,37.471,42.317,Turkey,TUR,10094
Celtik,39.0244,31.7906,Turkey,TUR,10071
Ilic,39.4536,38.5633,Turkey,TUR,10044
Buyukorhan,39.75,28.9167,Turkey,TUR,10042
Basmakci,37.8833,30,Turkey,TUR,10031
Erenler,38.8197,30.5406,Turkey,TUR,9973
Cildir,41.1289,43.1328,Turkey,TUR,9833
Resadiye,40.3914,37.3383,Turkey,TUR,9795
Gokceada,40.1608,25.8444,Turkey,TUR,9783
Camoluk,40.1333,38.7333,Turkey,TUR,9759
Ayvacik,39.6011,26.4047,Turkey,TUR,9710
Kadriye,36.85,31.05,Turkey,TUR,9658
Armutlu,40.5167,28.8333,Turkey,TUR,9625
Yazikonak,38.6167,39.3,Turkey,TUR,9606
Kadikoy,40.6167,29.2333,Turkey,TUR,9543
Guney,38.1544,29.0678,Turkey,TUR,9448
Gumusova,40.85,30.9333,Turkey,TUR,9408
Kose,40.21,39.6511,Turkey,TUR,9387
Adakli,39.2308,40.4781,Turkey,TUR,9315
Altinyayla,39.2725,36.7511,Turkey,TUR,9309
Guneysinir,37.2981,32.7211,Turkey,TUR,9266
Kesap,40.9167,38.5167,Turkey,TUR,9227
Aslanapa,39.2167,29.8667,Turkey,TUR,9224
Cobanlar,38.7,30.7833,Turkey,TUR,9190
Yesilyurt,40,36.22,Turkey,TUR,9154
Belek,36.85,31.05,Turkey,TUR,9102
Karayilan,36.7167,36.2333,Turkey,TUR,9074
Cayirli,39.8056,40.0364,Turkey,TUR,9032
Karliova,39.2992,41.0142,Turkey,TUR,9016
Yaprakli,40.7572,33.7789,Turkey,TUR,8981
Emirgazi,37.9022,33.8372,Turkey,TUR,8949
Eceabat,40.1839,26.3564,Turkey,TUR,8912
Kulu,39.0892,33.0806,Turkey,TUR,8905
Yakakent,41.6222,35.5314,Turkey,TUR,8864
Sabanozu,40.4825,33.2836,Turkey,TUR,8843
Taskent,36.9233,32.4889,Turkey,TUR,8767
Uzundere,40.5364,41.5483,Turkey,TUR,8744
Aktepe,36.7,36.4833,Turkey,TUR,8736
Guneysu,40.9781,40.6136,Turkey,TUR,8722
Havsa,41.5492,26.8217,Turkey,TUR,8702
Ortakoy,40.283,35.267,Turkey,TUR,8696
Camliyayla,37.1703,34.6083,Turkey,TUR,8679
Demirozu,40.1639,39.8925,Turkey,TUR,8657
Adalar,40.8578,29.12,Turkey,TUR,8586
Kizilcasar,39.8167,32.7333,Turkey,TUR,8581
Aglasun,37.6494,30.5339,Turkey,TUR,8537
Sulakyurt,40.1575,33.7175,Turkey,TUR,8531
Ashgabat,37.9375,58.38,Turkmenistan,TKM,1030063
Turkmenabat,39.0833,63.5667,Turkmenistan,TKM,256000
Dasoguz,41.8333,59.9667,Turkmenistan,TKM,227184
Balkanabat,39.5167,54.3667,Turkmenistan,TKM,139000
Mary,37.6,61.8333,Turkmenistan,TKM,126141
Koytendag,37.5,66,Turkmenistan,TKM,98477
Serdar,38.9833,56.2833,Turkmenistan,TKM,89582
Bayramaly,37.6167,62.15,Turkmenistan,TKM,88486
Turkmenbasy,40.0167,52.9667,Turkmenistan,TKM,73000
Tejen,37.3833,60.5,Turkmenistan,TKM,52000
Abadan,38.0517,58.21,Turkmenistan,TKM,40813
Kaka,37.35,59.6,Turkmenistan,TKM,38381
Atamyrat,37.8531,65.2369,Turkmenistan,TKM,38350
Yoloten,37.3,62.35,Turkmenistan,TKM,37705
Koneurgench,42.3333,59.15,Turkmenistan,TKM,36754
Gumdag,39.2061,54.5906,Turkmenistan,TKM,33000
Gyzylgaya,40.6219,55.4656,Turkmenistan,TKM,33000
Anew,37.8833,58.5333,Turkmenistan,TKM,30000
Hazar,39.445,53.115,Turkmenistan,TKM,28095
Bereket,39.2431,55.5169,Turkmenistan,TKM,24500
Gazojak,41.1833,61.4,Turkmenistan,TKM,24251
Baharly,38.4303,57.4369,Turkmenistan,TKM,24139
Hojambaz,38.1167,65,Turkmenistan,TKM,21465
Gokdepe,38.1578,57.9664,Turkmenistan,TKM,21465
Seydi,39.4167,62.9,Turkmenistan,TKM,20491
Akdepe,42.05,59.4,Turkmenistan,TKM,15580
Serhetabat,35.2833,62.35,Turkmenistan,TKM,14940
Farap,39.1667,63.6,Turkmenistan,TKM,14503
Murgap,37.4964,61.9739,Turkmenistan,TKM,10000
Sarahs,36.5333,61.2167,Turkmenistan,TKM,9585
Celeken,39.4362,53.1226,Turkmenistan,TKM,1206
Grand Turk,21.459,-71.139,Turks and Caicos Islands,TCA,3700
Funafuti,-8.5167,179.2,Tuvalu,TUV,6025
Charlotte Amalie,18.342,-64.9331,U.S. Virgin Islands,VIR,
Kampala,0.3136,32.5811,Uganda,UGA,1680600
Mbale,1.0806,34.175,Uganda,UGA,586300
Nansana,0.3639,32.5286,Uganda,UGA,532800
Kasangati,0.4378,32.6025,Uganda,UGA,207800
Mbarara,-0.6133,30.6583,Uganda,UGA,195013
Njeru,0.4311,33.1478,Uganda,UGA,178800
Mukono,0.3533,32.7553,Uganda,UGA,161996
Gulu,2.7817,32.2992,Uganda,UGA,152276
Hoima,1.4319,31.3525,Uganda,UGA,122700
Lira,2.2472,32.9,Uganda,UGA,116500
Kasese,0.1867,30.0881,Uganda,UGA,115400
Lugazi,0.3833,32.9242,Uganda,UGA,114163
Masindi,1.6836,31.7222,Uganda,UGA,110500
Mityana,0.4006,32.0422,Uganda,UGA,105200
Masaka,-0.3411,31.7361,Uganda,UGA,103829
Mubende,0.5575,31.395,Uganda,UGA,103473
Wakiso,0.3981,32.4781,Uganda,UGA,87900
Jinja,0.4233,33.2039,Uganda,UGA,72931
Entebbe,0.05,32.46,Uganda,UGA,69958
Kireka,0.3467,32.5,Uganda,UGA,69000
Kamuli,0.945,33.125,Uganda,UGA,67800
Apac,1.985,32.535,Uganda,UGA,67700
Busia,0.4669,34.09,Uganda,UGA,64900
Arua,3.0353,30.9108,Uganda,UGA,61962
Soroti,1.715,33.6111,Uganda,UGA,60900
Fort Portal,0.6544,30.2744,Uganda,UGA,60800
Mpondwe,0.04,29.725,Uganda,UGA,58600
Nyenga,0.38,33.15,Uganda,UGA,55600
Iganga,0.615,33.485,Uganda,UGA,53870
Kabale,-1.25,29.99,Uganda,UGA,53200
Kyaliwajjala,0.38,32.6467,Uganda,UGA,50000
Mpigi,0.23,32.33,Uganda,UGA,49500
Luwero,0.8331,32.4994,Uganda,UGA,49100
Yumbe,3.465,31.245,Uganda,UGA,47600
Kitgum,3.2889,32.8778,Uganda,UGA,44604
Bushenyi,-0.5417,30.1878,Uganda,UGA,43700
Pallisa,1.1675,33.71,Uganda,UGA,42300
Tororo,0.6928,34.1811,Uganda,UGA,41906
Nebbi,2.4792,31.09,Uganda,UGA,41400
Ishaka,-0.545,30.1383,Uganda,UGA,41063
Koboko,3.41,30.96,Uganda,UGA,37825
Rukungiri,-0.79,29.925,Uganda,UGA,37200
Adjumani,3.3772,31.7906,Uganda,UGA,37100
Bugiri,0.5694,33.7486,Uganda,UGA,36000
Isingiro,-0.795,30.8153,Uganda,UGA,34300
Paidha,2.4167,30.9875,Uganda,UGA,33426
Bugembe,0.4675,33.2414,Uganda,UGA,33100
Kakira,0.5036,33.2825,Uganda,UGA,32819
Kiryandongo,1.9525,32.1389,Uganda,UGA,31610
Kalisizo,-0.535,31.6225,Uganda,UGA,31439
Ibanda,-0.1347,30.495,Uganda,UGA,31316
Wobulenzi,0.72,32.53,Uganda,UGA,31000
Kayunga,0.7033,32.9036,Uganda,UGA,30000
Kyegegwa,0.4803,31.0547,Uganda,UGA,29400
Budaka,1.0167,33.945,Uganda,UGA,29100
Pakwach,2.4619,31.4983,Uganda,UGA,28700
Kakiri,0.42,32.39,Uganda,UGA,28100
Bombo,0.5778,32.545,Uganda,UGA,26370
Kamonkoli,1.075,34.0956,Uganda,UGA,25000
Kibuku,1.0375,33.84,Uganda,UGA,25000
Abim,2.7019,33.66,Uganda,UGA,24400
Lukaya,-0.1508,31.8744,Uganda,UGA,24250
Buwenge,0.6503,33.1703,Uganda,UGA,24200
Butaleja,0.925,33.945,Uganda,UGA,24000
Kyenjojo,0.61,30.6442,Uganda,UGA,23467
Buyende,1.1475,33.1611,Uganda,UGA,23039
Kotido,3.0061,34.1125,Uganda,UGA,22900
Kagadi,0.9411,30.8108,Uganda,UGA,22813
Moyo,3.6504,31.72,Uganda,UGA,22434
Kiboga,0.92,31.76,Uganda,UGA,22400
Bundibugyo,0.7125,30.06,Uganda,UGA,22300
Namayumba,0.5281,32.2506,Uganda,UGA,22100
Kigumba,1.815,32.01,Uganda,UGA,22000
Makulubita,0.5122,32.3664,Uganda,UGA,21300
Malaba,0.6444,34.2606,Uganda,UGA,20800
Kihihi,-0.7489,29.7003,Uganda,UGA,20349
Dokolo,1.9186,33.17,Uganda,UGA,19810
Kamwenge,0.1861,30.4539,Uganda,UGA,19240
Bukungu,1.4361,32.8686,Uganda,UGA,19033
Sironko,1.2306,34.2481,Uganda,UGA,18900
Buikwe,0.3442,33.03,Uganda,UGA,18500
Kikube,1.3328,31.2075,Uganda,UGA,18100
Ngora,1.4575,33.7764,Uganda,UGA,17700
Kisoro,-1.285,29.685,Uganda,UGA,17561
Namayingo,0.345,33.88,Uganda,UGA,17300
Mayuge,0.4578,33.48,Uganda,UGA,17151
Busolwe,0.8492,33.9269,Uganda,UGA,16800
Kaliro,0.8944,33.4994,Uganda,UGA,16796
Katosi,0.1528,32.8014,Uganda,UGA,16442
Ntungamo,-0.8819,30.2653,Uganda,UGA,16400
Moroto,2.53,34.67,Uganda,UGA,16300
Lyantonde,-0.4069,31.1575,Uganda,UGA,16300
Manafwa,0.9564,34.2844,Uganda,UGA,16000
Buwama,0.0633,32.1064,Uganda,UGA,16000
Kimwanyi,0.4533,32.6347,Uganda,UGA,15700
Kyazanga,-0.3864,31.3186,Uganda,UGA,15531
Lwengo,-0.3911,31.4606,Uganda,UGA,15527
Gombe,0.1811,32.1142,Uganda,UGA,15196
Kanungu,-0.8969,29.7756,Uganda,UGA,15056
Kalongo,3.04,33.3711,Uganda,UGA,15000
Matuga,0.4603,32.5286,Uganda,UGA,15000
Zombo,2.5131,30.9081,Uganda,UGA,15000
Mutukula,-0.9997,31.4167,Uganda,UGA,15000
Hima,0.2906,30.1775,Uganda,UGA,14700
Lumino,0.325,33.9958,Uganda,UGA,14624
Oyam,2.235,32.385,Uganda,UGA,14500
Busembatia,0.775,33.625,Uganda,UGA,14431
Nagongera,0.77,34.0261,Uganda,UGA,14300
Bukedea,1.3475,34.0444,Uganda,UGA,13900
Kaabong,3.52,34.12,Uganda,UGA,13400
Kumi,1.4608,33.9361,Uganda,UGA,13000
Kibiito,0.4775,30.1925,Uganda,UGA,12984
Amolatar,1.6517,32.825,Uganda,UGA,12900
Kapchorwa,1.4,34.45,Uganda,UGA,12900
Kyotera,-0.6317,31.5433,Uganda,UGA,12789
Serere,1.5,33.55,Uganda,UGA,12700
Kanoni,0.1728,31.9058,Uganda,UGA,12439
Karagwe,0.6769,30.1967,Uganda,UGA,12045
Nakasongola,1.315,32.465,Uganda,UGA,11700
Bugongi,-0.6356,30.2528,Uganda,UGA,11547
Majanji,0.2408,33.9914,Uganda,UGA,11274
Kiwoko,0.8442,32.3614,Uganda,UGA,11013
Semuto,0.62,32.3278,Uganda,UGA,10935
Amuru,2.8186,31.8642,Uganda,UGA,10800
Aduku,2.0194,32.72,Uganda,UGA,10700
Lwakhakha,0.7967,34.3781,Uganda,UGA,10700
Masindi Port,1.6983,32.0778,Uganda,UGA,10400
Kazo,-0.0528,30.7569,Uganda,UGA,10200
Nkokonjeru,0.2394,32.9231,Uganda,UGA,10100
Kadama,1.0167,33.8803,Uganda,UGA,10000
Bukomansimbi,-0.1667,31.6186,Uganda,UGA,10000
Bulisa,2.1217,31.4156,Uganda,UGA,9500
Katakwi,1.915,33.955,Uganda,UGA,9100
Amuria,2.03,33.6431,Uganda,UGA,8900
Bududa,1.01,34.3317,Uganda,UGA,8700
Nakaseke,0.73,32.415,Uganda,UGA,8600
Rakai,-0.71,31.405,Uganda,UGA,8500
Rubirizi,-0.2661,30.1069,Uganda,UGA,8204
Alebtong,2.25,33.315,Uganda,UGA,7900
Sembabule,-0.08,31.46,Uganda,UGA,7800
Kibale,0.7911,31.075,Uganda,UGA,7600
Kiruhura,-0.21,30.83,Uganda,UGA,6900
Mitoma,-0.615,30.045,Uganda,UGA,6000
Napak,2.1156,34.2267,Uganda,UGA,5278
Kalangala,-0.3214,32.2919,Uganda,UGA,5200
Nwoya,2.635,32,Uganda,UGA,4295
Butalangu,0.8228,32.2428,Uganda,UGA,3873
Kaberamaido,1.7667,33.1522,Uganda,UGA,3400
Katwe,-0.1296,29.92,Uganda,UGA,1957
Amudat,1.9522,34.9444,Uganda,UGA,1900
Namutumba,0.8363,33.6858,Uganda,UGA,
Maracha,3.2883,30.9408,Uganda,UGA,
Namayingo,0.2398,33.8849,Uganda,UGA,
Luuka Town,0.7642,33.3319,Uganda,UGA,
Kasanda,0.5467,31.8197,Uganda,UGA,
Kinoni,-0.6583,30.4581,Uganda,UGA,
Busesa,0.6263,33.6003,Uganda,UGA,
Bulambuli,1.16,34.3967,Uganda,UGA,
Ntoroko,1.05,30.535,Uganda,UGA,
Otuke,2.4442,33.5028,Uganda,UGA,
Bupoto,0.9061,34.3578,Uganda,UGA,
Agago,2.9847,33.3306,Uganda,UGA,
Kitamilo,0.2367,33.27,Uganda,UGA,
Nsiika,-0.2958,30.3433,Uganda,UGA,
Kalaki,1.816,33.337,Uganda,UGA,
Kasaali,-0.6167,31.55,Uganda,UGA,
Nakapiripirit,1.9167,34.7833,Uganda,UGA,
Pader,3.05,33.2167,Uganda,UGA,
Kakumiro,0.7811,31.3231,Uganda,UGA,
Mparo,-1.1844,30.0544,Uganda,UGA,
Lamwo,3.53,32.8,Uganda,UGA,
Kyankwanzi,1.2,31.8,Uganda,UGA,
Ntara,0.0047,30.3661,Uganda,UGA,
Bukwo,1.2928,34.7531,Uganda,UGA,
Butebo,1.1944,33.9222,Uganda,UGA,
Binyin,1.4175,34.5344,Uganda,UGA,
Palenga,2.5764,32.3544,Uganda,UGA,
Kibingo,-0.57,30.415,Uganda,UGA,
Kole,2.4286,32.8011,Uganda,UGA,
Nabilatuk,2.0525,34.5734,Uganda,UGA,
Rubanda,-1.1864,29.8433,Uganda,UGA,
Kalungu,-0.1681,31.76,Uganda,UGA,
Dubai,25.2631,55.2972,United Arab Emirates,ARE,3331420
Abu Dhabi,24.4667,54.3667,United Arab Emirates,ARE,1483000
Sharjah,25.3575,55.3908,United Arab Emirates,ARE,1247749
Al `Ayn,24.2075,55.7447,United Arab Emirates,ARE,766936
`Ajman,25.4136,55.4456,United Arab Emirates,ARE,490035
Ra's al Khaymah,25.7667,55.95,United Arab Emirates,ARE,115949
Al Fujayrah,25.1222,56.3344,United Arab Emirates,ARE,93673
Umm al Qaywayn,25.5533,55.5475,United Arab Emirates,ARE,59098
Kalba,25.0742,56.3553,United Arab Emirates,ARE,51000
Khawr Fakkan,25.3333,56.35,United Arab Emirates,ARE,43223
Madinat Zayid,23.6522,53.6536,United Arab Emirates,ARE,29095
Al Jazirah al Hamra',25.7089,55.7972,United Arab Emirates,ARE,10190
Montevideo,-34.8836,-56.1819,Uruguay,URY,1719453
Maldonado,-34.9,-54.95,Uruguay,URY,135014
Salto,-31.3833,-57.95,Uruguay,URY,124878
Ciudad de la Costa,-34.8167,-55.95,Uruguay,URY,112449
Paysandu,-32.3214,-58.0756,Uruguay,URY,76429
Las Piedras,-34.7167,-56.2167,Uruguay,URY,71268
Rivera,-30.9025,-55.5506,Uruguay,URY,64465
Tacuarembo,-31.7333,-55.9833,Uruguay,URY,54755
Melo,-32.3667,-54.1833,Uruguay,URY,51830
Mercedes,-33.25,-58.0333,Uruguay,URY,41974
Artigas,-30.4667,-56.4667,Uruguay,URY,40658
Minas,-34.3667,-55.2333,Uruguay,URY,38446
San Jose,-34.3333,-56.7167,Uruguay,URY,36747
Durazno,-33.3667,-56.5167,Uruguay,URY,34368
Florida,-34.1,-56.2167,Uruguay,URY,33639
Barros Blancos,-34.7542,-56.0042,Uruguay,URY,31650
Ciudad del Plata,-34.7667,-56.3806,Uruguay,URY,31145
San Carlos,-34.8,-54.9167,Uruguay,URY,27471
Colonia del Sacramento,-34.4714,-57.8442,Uruguay,URY,26231
Pando,-34.7167,-55.9583,Uruguay,URY,25949
Treinta y Tres,-33.2333,-54.3833,Uruguay,URY,25477
Rocha,-34.4833,-54.35,Uruguay,URY,25422
Fray Bentos,-33.1333,-58.3,Uruguay,URY,24406
Trinidad,-33.5333,-56.8833,Uruguay,URY,21429
El Pinar,-34.7972,-55.9097,Uruguay,URY,21091
La Paz,-34.7617,-56.2233,Uruguay,URY,20524
Canelones,-34.5167,-56.2833,Uruguay,URY,19865
Bella Union,-30.25,-57.5833,Uruguay,URY,19100
Carmelo,-34,-58.2833,Uruguay,URY,18041
Young,-32.7,-57.6333,Uruguay,URY,16756
Santa Lucia,-34.4525,-56.3964,Uruguay,URY,16742
Progreso,-34.665,-56.2194,Uruguay,URY,16244
Paso de Carrasco,-34.8714,-56.0272,Uruguay,URY,15908
Dolores,-33.5333,-58.2167,Uruguay,URY,15753
Rio Branco,-32.5972,-53.3833,Uruguay,URY,14604
Tala,-34.35,-55.7667,Uruguay,URY,13254
Paso de los Toros,-32.8112,-56.5086,Uruguay,URY,12985
Juan L. Lacaze,-34.4311,-57.4483,Uruguay,URY,12816
Libertad,-34.6333,-56.6192,Uruguay,URY,11458
Nueva Helvecia,-34.2833,-57.2,Uruguay,URY,10630
Nueva Palmira,-33.8833,-58.4167,Uruguay,URY,9857
Chuy,-33.6964,-53.46,Uruguay,URY,9675
Colonia Nicolich,-34.8167,-56.0167,Uruguay,URY,9624
Rosario,-34.3139,-57.3525,Uruguay,URY,9311
Punta del Este,-34.9667,-54.95,Uruguay,URY,9277
Piriapolis,-34.9,-55.2833,Uruguay,URY,8830
Salinas,-34.7833,-55.8333,Uruguay,URY,8626
Nuevo Paysandu,-32.2667,-58.0667,Uruguay,URY,8578
Lascano,-33.6739,-54.2075,Uruguay,URY,7645
Castillos,-34.1989,-53.8575,Uruguay,URY,7541
Tranqueras,-31.1833,-55.7667,Uruguay,URY,7235
Vergara,-32.95,-53.9333,Uruguay,URY,3810
La Paloma,-34.65,-54.1667,Uruguay,URY,3495
Baltasar Brum,-30.7167,-57.3333,Uruguay,URY,2531
Aigua,-34.2,-54.75,Uruguay,URY,2465
Jose Batlle y Ordonez,-33.4667,-55.15,Uruguay,URY,2203
Tashkent,41.3111,69.2797,Uzbekistan,UZB,2956384
Namangan,41.0011,71.6683,Uzbekistan,UZB,626120
Andijon,40.7833,72.3333,Uzbekistan,UZB,547800
Samarkand,39.6547,66.9758,Uzbekistan,UZB,546303
Nukus,42.4667,59.6,Uzbekistan,UZB,319583
Farg`ona,40.3864,71.7864,Uzbekistan,UZB,288850
Bukhara,39.7667,64.4231,Uzbekistan,UZB,280187
Qarshi,38.8667,65.8,Uzbekistan,UZB,274891
Qo`qon,40.5286,70.9425,Uzbekistan,UZB,259700
Marg`ilon,40.4711,71.7247,Uzbekistan,UZB,215400
Jizzax,40.1158,67.8422,Uzbekistan,UZB,163200
Chirchiq,41.4667,69.5833,Uzbekistan,UZB,159400
Urganch,41.55,60.6333,Uzbekistan,UZB,150000
Olmaliq,40.85,69.6,Uzbekistan,UZB,141894
Termiz,37.2167,67.2833,Uzbekistan,UZB,136200
Navoiy,40.0844,65.3792,Uzbekistan,UZB,134100
Angren,41.0167,70.1436,Uzbekistan,UZB,126962
Kogon Shahri,39.7275,64.5547,Uzbekistan,UZB,107566
Xiva,41.3814,60.3611,Uzbekistan,UZB,105300
Shahrisabz,39.05,66.8333,Uzbekistan,UZB,100300
Chust,40.9978,71.2403,Uzbekistan,UZB,100200
Urgut Shahri,39.419,67.2612,Uzbekistan,UZB,99675
Quvasoy,40.3,71.9667,Uzbekistan,UZB,96900
Kattagan,40.2,64.9167,Uzbekistan,UZB,86745
Bekobod,40.2167,69.2167,Uzbekistan,UZB,82082
Qunghirot,43.0758,58.9067,Uzbekistan,UZB,80090
Denov,38.2667,67.9,Uzbekistan,UZB,78300
Shahrixon,40.7167,72.05,Uzbekistan,UZB,71400
Asaka,40.6333,72.2333,Uzbekistan,UZB,62200
Yangiyul,41.1125,69.0467,Uzbekistan,UZB,61700
Parkent,41.2944,69.6764,Uzbekistan,UZB,60200
Xo`jayli Shahri,42.4,59.45,Uzbekistan,UZB,59486
Kattaqo'rg'on Shahri,39.8989,66.2561,Uzbekistan,UZB,58950
Guliston,40.4833,68.7833,Uzbekistan,UZB,55600
Zarafshon Shahri,41.6081,64.2264,Uzbekistan,UZB,54300
Turtkul,41.55,61,Uzbekistan,UZB,50800
Beruniy,41.6833,60.75,Uzbekistan,UZB,50700
Quva,40.5247,72.07,Uzbekistan,UZB,46400
Xonobod,40.8,73,Uzbekistan,UZB,42301
Oqtosh Shahri,39.9269,65.9256,Uzbekistan,UZB,41600
Kitob,39.1336,66.8819,Uzbekistan,UZB,40800
Uchqurghon Shahri,41.1214,72.0936,Uzbekistan,UZB,40000
Xonqa,41.4742,60.7822,Uzbekistan,UZB,39400
Ohangaron,40.9061,69.6444,Uzbekistan,UZB,37784
